player_id,timeSpentLocation,level_difference,SR Change,Kills,Death,Dmg,Match Time,Econ,HK,HD,timeSpentLocation_missing,level_difference_missing,SR Change_missing,Kills_missing,Death_missing,Dmg_missing,Match Time_missing,Econ_missing,HK_missing,HD_missing
380463,43.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
252686,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
389526,7.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
237275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
305906,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
249931,1.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
216711,18.116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
294152,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
290323,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
362759,43.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
213977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
246879,20.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
128286,11.583333333333334,0.0,0.0,10.0,11.0,112.0,0.0,53.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
117362,1.4,0.0,0.0,17.0,13.0,161.0,0.0,59.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
225897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
277864,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
184331,88.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
157843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
259655,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
262351,33.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
334856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
192863,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
200644,5.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
170137,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
316782,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
65279,0.0,0.0,0.0,16.0,19.0,155.0,0.0,63.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
167239,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
104475,9.15,0.0,0.0,23.0,14.0,278.0,0.0,103.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
297062,69.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
115623,4.5,0.0,0.0,11.0,21.0,99.0,0.0,34.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
188582,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
4898,0.0,0.0,0.0,4.0,8.5,9744.0,0.0,36.0,4.0,2871.0,0,1,1,0,0,0,1,0,0,0
356071,20.033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
400993,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
357698,7.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
127165,6.5,0.0,0.0,18.0,8.0,127.0,0.0,49.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
337002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
379887,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
369887,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
122859,23.066666666666666,0.0,0.0,16.0,16.0,143.0,0.0,68.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
131865,21.033333333333335,0.0,0.0,6.0,14.0,100.0,0.0,40.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
174090,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
88752,0.3333333333333333,0.0,0.0,19.0,13.0,180.0,0.0,74.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
183488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
19493,0.4666666666666667,0.0,0.0,11.0,7.0,113.0,0.0,55.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
61793,10.583333333333334,0.0,0.0,10.0,11.0,171.0,0.0,71.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
233020,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
158585,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
80935,0.38333333333333336,0.0,0.0,17.0,19.0,133.0,0.0,57.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
136653,31.033333333333335,0.0,0.0,12.0,5.0,150.0,0.0,65.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
389369,18.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
309134,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
401218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
199008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
153243,1.5,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
285398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
123594,1.5833333333333333,0.0,0.0,11.0,16.0,122.0,0.0,48.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
51078,37.03333333333333,0.0,0.0,9.0,15.0,109.0,0.0,53.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
15293,36.28333333333333,0.0,0.0,18.0,17.0,156.0,0.0,63.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
302747,3.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
204522,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
203006,1.9166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
124514,70.8,0.0,0.0,12.0,19.0,129.0,0.0,49.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
191301,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
66960,6.516666666666667,0.0,0.0,18.0,15.0,160.0,0.0,63.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
358836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
19075,53.9,0.0,0.0,11.0,13.0,132.0,0.0,58.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
16303,1.4833333333333334,0.0,0.0,12.0,12.0,130.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
148832,0.0,0.0,0.0,8.0,12.0,72.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,1,1,1,1
263921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
370328,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
163001,7.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
35509,11.466666666666667,0.0,0.0,9.0,19.0,102.0,0.0,38.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
62623,31.516666666666666,0.0,0.0,16.0,23.0,127.0,0.0,45.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
84901,7.166666666666667,0.0,0.0,17.0,18.0,121.0,0.0,59.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
108900,3.0,0.0,0.0,22.0,23.0,127.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
58927,1.4333333333333333,0.0,0.0,12.0,19.0,87.0,0.0,31.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
344147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
79089,17.016666666666666,0.0,0.0,20.0,9.0,182.0,0.0,69.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
375797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
165946,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
97631,2.2666666666666666,0.0,0.0,26.0,22.0,181.0,0.0,62.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
249532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
188575,4.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
332686,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
254795,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
131944,6.016666666666667,0.0,0.0,10.0,16.0,110.0,0.0,44.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
103668,1.5,0.0,0.0,16.0,7.0,150.0,0.0,82.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
139689,1.1666666666666667,0.0,0.0,4.0,17.0,43.0,0.0,19.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
261961,33.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
247663,18.216666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
350486,3.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
159384,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
254090,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
115564,7.55,0.0,0.0,9.0,10.0,96.0,0.0,44.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
310328,9.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
92188,79.63333333333334,0.0,0.0,14.0,6.0,118.0,0.0,74.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
304223,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
226334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
286673,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
287855,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
307539,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
145126,1.5,0.0,0.0,9.0,17.0,82.0,0.0,32.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
76445,58.75,0.0,0.0,13.0,13.0,153.0,0.0,73.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
201515,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
177305,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
153153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
283297,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
111026,77.01666666666667,0.0,0.0,3.0,14.0,70.0,0.0,28.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
186507,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
223872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
62556,4.933333333333334,0.0,0.0,15.0,14.0,127.0,0.0,55.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
110875,1.0166666666666666,0.0,0.0,6.0,15.0,96.0,0.0,35.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
372765,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
116,17.516666666666666,0.0,0.0,14.5,13.0,25102.5,0.0,60.0,12.0,17422.0,0,0,1,0,0,0,1,0,0,0
320028,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
386480,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
199075,1.1166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
121774,2.0166666666666666,0.0,0.0,14.0,14.0,103.0,0.0,54.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
236495,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
155715,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
377977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
358323,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
36160,7.516666666666667,0.0,0.0,14.0,11.0,129.0,0.0,56.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
99003,14.016666666666667,0.0,0.0,13.0,12.0,115.0,0.0,43.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
261176,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
29627,1.9,0.0,0.0,10.0,14.0,118.0,0.0,50.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
300373,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
332041,1.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
131019,1.0,0.0,0.0,17.0,13.0,111.0,0.0,47.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
129097,0.0,0.0,0.0,13.0,14.0,118.0,0.0,47.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
131868,0.5,0.0,0.0,21.0,17.0,164.0,0.0,65.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
243910,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
201307,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
24470,10.483333333333333,0.0,0.0,16.0,12.0,147.0,0.0,54.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
55687,0.0,0.0,0.0,17.0,17.0,128.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
24672,1.9333333333333333,0.0,0.0,11.0,12.0,112.0,0.0,45.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
107491,1.9833333333333334,0.0,0.0,17.0,8.0,223.0,0.0,114.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
8108,1.0,0.0,0.0,5.5,9.5,59544.5,0.0,31.0,40.0,42079.0,0,1,1,0,0,0,1,0,0,0
350466,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
117806,9.5,0.0,0.0,12.0,12.0,88.0,0.0,35.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
143468,1.0,0.0,0.0,15.0,18.0,113.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
280878,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
174757,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
46873,5.0,0.0,0.0,18.0,20.0,145.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
99641,0.0,0.0,0.0,15.0,12.0,142.0,0.0,60.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
375153,13.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
115627,1.5,0.0,0.0,22.0,14.0,233.0,0.0,103.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
41610,23.0,0.0,0.0,8.0,14.0,99.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
398405,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
79093,0.9166666666666666,0.0,0.0,11.0,6.0,108.0,0.0,52.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
143654,2.9,0.0,0.0,23.0,23.0,131.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
193994,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
333036,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
211574,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
122150,1.0166666666666666,0.0,0.0,18.0,16.0,138.0,0.0,56.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
346570,6.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
389044,57.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
122607,2.5166666666666666,0.0,0.0,14.0,16.0,109.0,0.0,49.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
391883,30.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
304403,10.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
62586,3.816666666666667,0.0,0.0,13.0,16.0,110.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
26137,0.0,0.0,0.0,15.0,15.0,128.0,0.0,44.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
149838,0.0,0.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
361003,31.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
73408,1.0,0.0,0.0,16.0,19.0,132.0,0.0,43.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
227461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
338572,3.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
286247,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
349494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
53404,1.5,0.0,0.0,12.0,13.0,116.0,0.0,40.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
251310,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
313788,44.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
253701,31.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
46123,1.5,0.0,0.0,15.0,15.0,103.0,0.0,44.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
105275,2.5,0.0,0.0,13.0,14.0,117.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
209525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
292919,10.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
177383,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
141312,13.516666666666667,0.0,0.0,9.0,14.0,79.0,0.0,33.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
162650,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
293160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
166183,4.283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
99847,0.5166666666666667,0.0,0.0,2.0,15.0,37.0,0.0,16.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
159712,45.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
281762,12.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
101040,0.0,0.0,0.0,20.0,19.0,137.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
397889,57.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
179832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
28029,10.35,0.0,0.0,21.0,6.0,158.0,0.0,91.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
131535,18.533333333333335,0.0,0.0,6.0,13.0,86.0,0.0,39.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
87574,0.5,0.0,0.0,11.0,21.0,111.0,0.0,39.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
226904,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
42571,2.0,0.0,0.0,9.0,13.0,114.0,0.0,47.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
198532,37.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
203213,6.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
281705,34.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
373061,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
157965,4.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
395012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
279657,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
273623,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
195555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
402108,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
146635,1.0,0.0,0.0,7.0,17.0,113.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
390588,5.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
55810,0.0,0.0,0.0,11.0,15.0,118.0,0.0,44.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
383366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
206976,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
289088,9.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
117479,2.9,0.0,0.0,15.0,16.0,120.0,0.0,54.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
210143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
130847,4.016666666666667,0.0,0.0,23.0,20.0,159.0,0.0,55.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
